opponent_strength,points_lag_1,points_lag_2,points_lag_3,points_lag_4,points_lag_5,minutes_lag,minutes_rolling,goals_scored_lag,goals_scored_rolling,assists_lag,assists_rolling,clean_sheets_lag,clean_sheets_rolling,goals_conceded_lag,goals_conceded_rolling,saves_lag,saves_rolling,cards_lag,cards_rolling,bonus_lag,bonus_rolling,bps_lag,bps_rolling,influence_lag,influence_rolling,creativity_lag,creativity_rolling,threat_lag,threat_rolling,selected_lag,selected_rolling,transfers_in_ratio_lag,transfers_in_ratio_rolling,transfers_out_ratio_lag,transfers_out_ratio_rolling,was_home_True,position_FWD,position_GKP,position_MID
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1184386750073827e-13,0.0,0.0,10622.0,10720.4,0.007154961400866126,0.005679392093736643,0.00546036527960836,0.017522977230152326,0,0,0,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795009413617667e-13,0.0,0.0,256197.0,245067.8,0.030878581716413545,0.04508392945016685,0.0275608223359368,0.026115844522876547,0,0,1,0
2,3.0,1.0,1.0,0.0,1.0,63.0,25.8,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,2.6,2.1199999999998953,2.2,4.0000000000000515,12.0,18.6,44648.0,31659.6,0.26702203906110017,0.17680981509767776,0.10907543450994446,0.07506633374276292,1,0,0,1
4,0.0,1.0,0.0,1.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.07999999999990606,0.0,9.519052213136093e-14,0.0,0.0,74665.0,76434.8,0.018120940199558025,0.010724563717133059,0.027161320565191188,0.02912408385492545,0,0,0,0
4,7.0,6.0,6.0,7.0,6.0,90.0,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,31.0,27.2,0.0,14.039999999999893,0.0,1.9400000000000404,0.0,0.0,2909838.0,2874521.6,0.02821566011578652,0.02075118408895433,0.017522281309131298,0.013669416796243693,0,0,0,0
3,0.0,8.0,1.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,28933.0,,0.3395085196834065,,0.11042753948778213,,1,0,0,1
2,1.0,1.0,1.0,5.0,1.0,24.0,25.8,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.0,4.8,2.0,7.319999999999893,1.1,3.520000000000052,0.0,2.0,9294.0,9006.2,0.02829782655476652,0.02570787035188908,0.03260167850225952,0.022315690789890062,0,0,0,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1999290450148691e-13,0.0,0.0,630.0,470.6,0.05873015873015872,0.13907677191785028,0.05396825396825397,0.08488575647561572,1,0,0,1
2,8.0,2.0,2.0,,,90.0,,1.0,,0.0,,0.0,,3.0,,0.0,,0.0,,1.0,,33.0,,42.2,,3.7,,17.0,,45251.0,,0.022474641444387967,,0.12382046805595455,,0,0,0,1
3,11.0,2.0,3.0,17.0,11.0,90.0,90.0,1.0,0.8,1.0,0.4,0.0,0.4,3.0,1.4,0.0,0.0,1.0,0.4,2.0,1.6,41.0,33.6,70.0,49.559999999999725,27.4,28.200000000000163,7.0,8.2,540026.0,371158.4,0.14836507871843208,0.2426952476061527,0.09674163836556016,0.11145651383659264,0,0,0,1
4,2.0,0.0,1.0,0.0,6.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,11.0,13.4,19.6,18.199999999999864,1.5,0.4400000000000836,0.0,1.4,47594.0,49510.6,0.0632222549060806,0.1275858068468677,0.12749506240282388,0.08308135615252844,1,0,0,0
2,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,165459.0,,0.0,,0.0,,0,0,0,0
4,0.0,0.0,0.0,0.0,1.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.8799999999997702,0.0,2.3800000000001167,0.0,0.4,2413.0,2371.8,0.01989225031081641,0.026500985902040957,0.029838375466224618,0.02643691506126988,0,0,0,1
3,1.0,0.0,0.0,5.0,2.0,20.0,37.6,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.2,0.6,3.5999999999997643,20.8,15.080000000000167,8.0,16.4,160846.0,209405.4,0.0054399860736356505,0.047331176328999615,0.17152431518346742,0.14259010984350842,0,1,0,0
4,2.0,2.0,-2.0,0.0,0.0,90.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,12.0,6.0,26.8,10.799999999999935,0.2,0.16000000000012915,17.0,4.2,30498.0,37735.6,0.00904977375565611,0.010675990847709406,0.10000655780706932,0.11947558913389356,1,0,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5046631435543528e-14,0.0,0.0,2486.0,2490.8,0.002413515687851971,0.0013665631183979565,0.002413515687851971,0.003052351646144292,0,0,0,0
2,3.0,6.0,2.0,8.0,2.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.6,0.0,0.0,0.0,0.0,1.0,0.6,23.0,21.4,34.8,22.239999999999927,16.5,10.960000000000024,0.0,3.0,228756.0,221426.8,0.053637937365577294,0.08360318593856615,0.059430135165853576,0.10221304083447724,0,0,0,0
3,0.0,0.0,0.0,1.0,1.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.039999999999870715,0.0,0.4400000000001228,0.0,0.6,207095.0,240001.6,0.02030951978560564,0.039987326849281496,0.1078345686762114,0.11291289994106772,0,1,0,0
3,2.0,,,,,90.0,,0.0,,0.0,,0.0,,3.0,,0.0,,0.0,,0.0,,11.0,,8.8,,11.3,,0.0,,10809.0,,0.0,,0.0,,0,0,0,1
5,1.0,1.0,1.0,1.0,1.0,90.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.4,0.0,0.0,6.0,4.0,6.8,5.599999999999751,36.0,12.500000000000167,8.0,9.6,503060.0,604011.2,0.008215719794855485,0.011348650553111643,0.05714626485906254,0.12956123574671574,0,0,0,1
3,1.0,2.0,2.0,0.0,,90.0,,0.0,,0.0,,0.0,,1.0,,0.0,,1.0,,0.0,,6.0,,8.6,,17.1,,0.0,,10013.0,,0.04643962848297214,,0.1021671826625387,,1,0,0,1
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
2,4.0,1.0,8.0,2.0,1.0,90.0,74.2,0.0,0.0,1.0,0.4,0.0,0.0,2.0,1.4,0.0,0.0,1.0,0.4,0.0,0.6,18.0,12.8,25.8,14.959999999999905,46.3,43.980000000000096,15.0,11.0,39508.0,40746.6,0.014984306975802369,0.0330711101902036,0.0672015794269515,0.055747649978313205,1,0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15791878494565e-14,0.0,0.0,3313.0,4076.6,0.0006036824630244491,0.04775291573574545,0.127678840929671,0.16463619618103426,1,0,0,0
5,0.0,0.0,1.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.2399999999998394,0.0,0.18000000000006966,0.0,0.0,6805.0,6729.2,0.0230712711241734,0.04820458276237082,0.048640705363703164,0.0753792719717384,0,0,0,1
3,1.0,3.0,0.0,0.0,1.0,4.0,12.6,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,4.0,2.6,3.2,3.03999999999976,10.8,2.5200000000001133,32.0,8.6,8393.0,9264.2,0.03717383533897296,0.028888407070640432,0.06398188966996307,0.10987064230923124,1,0,0,1
3,1.0,1.0,0.0,1.0,2.0,90.0,50.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.2,0.0,0.0,1.0,0.2,0.0,0.0,11.0,7.2,7.4,6.199999999999857,12.4,3.88,3.0,1.0,19306.0,19887.0,0.027504402776338963,0.09869812573213757,0.07888739252045998,0.09665652629443763,1,0,0,1
5,14.0,6.0,8.0,10.0,2.0,90.0,85.4,1.0,0.6,1.0,0.4,1.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,3.0,1.2,48.0,27.2,67.6,40.43999999999984,58.7,39.84000000000003,90.0,60.8,217172.0,166022.0,0.217187298546774,0.14677135108001518,0.046884497080654966,0.1606641192247073,0,0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729195309977513e-13,0.0,0.0,12686.0,13595.0,0.003783698565347628,0.0055080763979302,0.037442850386252564,0.05511711966647628,1,0,1,0
4,2.0,1.0,4.0,1.0,1.0,82.0,35.8,0.0,0.2,0.0,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,3.0,7.4,0.2,8.639999999999754,1.8,2.7000000000001254,5.0,8.2,14740.0,15024.8,0.033921302578018994,0.04383193253974048,0.06797829036635007,0.0949763426820923,1,1,0,0
4,7.0,2.0,5.0,9.0,7.0,90.0,90.0,0.0,0.0,0.0,0.2,1.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,1.0,1.0,24.0,24.8,16.2,20.839999999999822,6.8,21.580000000000034,6.0,6.4,1475126.0,1172677.2,0.11586467867829595,0.12274792099716215,0.01882754422334092,0.03235579528650765,0,0,0,0
2,1.0,,,,,45.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,2.0,,3.8,,12.3,,0.0,,96528.0,,0.0,,0.0,,0,0,0,1
2,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,12401.0,,0.0,,0.0,,1,0,0,1
2,8.0,2.0,2.0,8.0,9.0,90.0,87.6,1.0,0.4,0.0,0.2,0.0,0.0,1.0,1.6,0.0,0.0,0.0,0.0,1.0,1.2,37.0,25.2,43.4,37.31999999999988,4.6,13.920000000000089,9.0,16.4,19544.0,14994.0,0.13472165370446176,0.20335059633675429,0.11614817846909538,0.0829986058156178,1,0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2656542480726787e-15,0.0,0.0,2625.0,2674.8,0.001523809523809524,0.0008993450118948324,0.009904761904761904,0.01193577061017798,0,0,0,0
3,10.0,4.0,3.0,2.0,2.0,90.0,90.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.4,6.0,5.0,0.0,0.0,2.0,0.6,34.0,22.6,47.4,38.679999999999865,0.0,8.242295734817163e-14,0.0,0.0,70608.0,70815.0,0.02631429866304101,0.03309332679626085,0.015012463176977112,0.03533374502126798,1,0,1,0
2,2.0,2.0,8.0,1.0,2.0,90.0,84.6,0.0,0.2,0.0,0.0,0.0,0.2,3.0,1.4,0.0,0.0,0.0,0.4,0.0,0.6,7.0,12.6,10.6,12.399999999999752,24.4,15.020000000000124,6.0,19.2,110686.0,125047.8,0.11898523751874672,0.11527456025850455,0.18689807202356212,0.22060162421305932,1,1,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.201528428093296e-14,0.0,0.0,11011.0,11398.8,0.014349287076559802,0.007715619040417151,0.02670057215511761,0.02730383242619417,0,0,0,1
4,2.0,,,,,90.0,,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,5.4,,11.8,,63.0,,642088.0,,0.0,,0.0,,0,1,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3624656958199922e-13,0.0,0.0,3726.0,3812.4,0.0040257648953301115,0.012131349906267918,0.0263016639828234,0.0354449398910906,1,0,1,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7195134205394424e-13,0.0,0.0,1519.0,833.2,0.06912442396313365,,0.08689927583936799,,0,0,1,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2292389328649736e-13,0.0,0.0,3422.0,3459.2,0.0011689070718877848,0.0010994354550094725,0.006428988895382817,0.007165736121815512,1,1,0,0
3,0.0,0.0,11.0,1.0,0.0,0.0,36.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.6,0.0,7.6,0.0,9.479999999999997,0.0,9.059999999999988,0.0,1.6,144168.0,144093.0,0.007061206370345708,0.013851992512958312,0.028404361578158812,0.02216944896858221,0,0,0,1
2,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.3999999999998082,0.0,2.5046631435543528e-14,0.0,0.0,12959.0,14289.0,0.0084883092831237,0.15850608158261456,0.10170537850142758,0.11268963469706175,1,0,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3087309014281345e-13,0.0,0.0,34415.0,34343.6,0.03161412174923725,0.04003647400322749,0.025947987796019176,0.03865787901758603,0,1,0,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.066258606551854e-14,0.0,0.0,8519.0,8653.8,0.011268928277966895,0.004011401228274972,0.013499236999647848,0.01913101472026929,1,0,1,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3784529073745943e-13,0.0,0.0,59134.0,67359.4,0.03525890350728853,0.028239299218281725,0.0938208137450536,0.14084251481726068,1,0,0,0
2,1.0,1.0,0.0,0.0,2.0,32.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,13.6,5.479999999999987,67.9,18.140000000000036,18.0,13.0,68197.0,76234.4,0.011364136252327815,0.01969231415211431,0.022493658078801118,0.07591521635841479,0,0,0,1
4,0.0,0.0,0.0,-1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,3.039999999999885,0.0,0.3200000000000912,0.0,0.0,35114.0,41345.0,0.0075753260807655065,0.006060867675367179,0.07441476334225665,0.1104339447655089,1,0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2722045639179672e-13,0.0,0.0,16773.0,17034.2,0.029571334883443632,0.021922885043494024,0.027425028319322718,0.040526883611835963,0,0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2382096176443155e-14,0.0,0.0,455.0,465.4,0.006593406593406593,0.003866583377006057,0.01098901098901099,0.021767099390759125,1,0,0,1
3,2.0,3.0,2.0,2.0,3.0,90.0,90.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.8,0.0,0.0,1.0,0.2,0.0,0.0,16.0,16.8,18.2,19.67999999999988,13.0,22.000000000000085,18.0,12.8,20091.0,18228.6,0.0743616544721517,0.09217232724394901,0.05728933353242745,0.06812668320296225,1,0,0,1
5,2.0,7.0,2.0,7.0,1.0,90.0,72.8,0.0,0.4,0.0,0.0,0.0,0.2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,7.0,13.0,6.8,16.95999999999991,13.6,3.6600000000000983,45.0,34.0,114111.0,72775.0,0.4035369070466476,0.3204267953938282,0.030926028165558093,0.08878544767206546,0,1,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2292389328649736e-13,0.0,0.0,23607.0,25307.2,0.032448002711060284,0.037813280736127726,0.05197610878129368,0.06216451228505506,1,1,0,0
2,0.0,0.0,0.0,2.0,2.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,8.479999999999759,0.0,7.1200000000001165,0.0,4.4,293402.0,405211.0,0.0001567814806988364,0.005758304699264096,0.1069726859394278,0.157057683224286,1,0,0,1
2,0.0,0.0,1.0,0.0,6.0,0.0,27.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,12.559999999999885,0.0,0.14000000000011156,0.0,3.8,15232.0,17153.4,0.009191176470588236,0.03369277343891612,0.1324185924369748,0.07829760935549547,0,0,0,0
3,-1.0,2.0,0.0,0.0,0.0,90.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.2,0.0,0.0,1.0,0.2,0.0,0.0,19.0,5.6,26.6,9.599999999999927,11.8,2.6400000000001373,4.0,0.8,4084.0,4092.0,0.013956904995102841,0.012740214588223822,0.017874632713026445,0.02138146054167538,1,0,0,0
3,1.0,7.0,0.0,1.0,1.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,1.8,0.0,0.0,0.0,0.2,0.0,0.2,13.0,15.8,23.8,25.279999999999877,0.3,0.2000000000000896,4.0,2.2,3073.0,2934.4,0.055645948584445167,0.08424875157046705,0.06475756589651806,0.07870959132993309,0,0,0,0
3,2.0,2.0,3.0,3.0,2.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,18.4,12.95999999999999,12.3,30.880000000000024,31.0,15.0,1282306.0,1334093.6,0.02908120214675748,0.06844164130645428,0.08448217508145482,0.0716045755650287,1,0,0,1
3,0.0,1.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,107.0,,0.5887850467289719,,0.27102803738317754,,1,0,0,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2523315717771766e-13,0.0,0.0,11121.0,11877.4,0.0001798399424512184,0.0018503382046423913,0.01591583490693283,0.0488033924229613,0,0,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.572520305780927e-14,0.0,0.0,44601.0,49593.0,0.027645120064572544,0.039233947786441806,0.07943768076948947,0.09549848685722273,0,0,0,0
3,0.0,0.0,1.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5999999999998579,0.0,0.5000000000000036,0.0,0.0,45182.0,57736.8,0.007702182284980746,0.009805978707082198,0.16371563897127175,0.196952162712042,1,0,0,1
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2647660696529786e-13,0.0,0.0,690.0,685.4,0.011594202898550723,0.012821600361488623,0.011594202898550723,0.013139491328861136,1,0,0,1
3,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,27445.0,,0.0,,0.0,,1,0,0,0
2,0.0,12.0,,,,78.0,,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,,14.4,,1.6,,19.0,,342805.0,,0.5181867242309768,,0.1163956185003136,,0,0,0,1
3,2.0,,,,,90.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,0.0,,2.0,,4.6,,0.9,,29.0,,55367.0,,0.0,,0.0,,1,0,0,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.805489753489384e-14,0.0,0.0,188.0,198.2,0.0797872340425532,0.17322039146465595,0.14893617021276595,0.130083644317982,1,0,0,1
3,0.0,4.0,0.0,0.0,1.0,0.0,11.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,4.5599999999998815,0.0,2.7200000000000606,0.0,19.4,100259.0,137168.4,0.020566732163696026,0.06149756647594772,0.04876370201178946,0.22702704944130014,0,1,0,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14674.0,14870.0,0.008654763527327245,0.01745078108686899,0.01465176502657762,0.027901570726984442,0,0,0,1
2,1.0,0.0,6.0,0.0,1.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,1.6,0.0,0.0,0.0,0.4,0.0,0.0,13.0,10.0,26.8,13.039999999999946,10.5,2.700000000000025,0.0,1.4,250650.0,265714.4,0.03898264512268103,0.057064329496715326,0.0501017354877319,0.041435804843793535,0,0,0,0
3,0.0,2.0,2.0,1.0,2.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,2.679999999999839,0.0,7.0200000000000164,0.0,25.2,9910.0,10756.4,0.02230070635721493,0.08949894730479925,0.06488395560040364,0.09809174407537412,0,1,0,0
4,1.0,3.0,2.0,2.0,2.0,90.0,88.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.4,0.0,0.0,1.0,0.2,0.0,0.0,10.0,15.2,17.6,17.15999999999992,13.9,13.1600000000001,8.0,6.6,87169.0,87051.6,0.02499741880714474,0.017765528757985066,0.01838956509768381,0.027032705329524315,1,0,0,1
4,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,5773.0,,0.06565044171141521,,0.16022865061493158,,0,0,0,1
2,6.0,8.0,1.0,1.0,6.0,90.0,68.8,0.0,0.2,1.0,0.4,1.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,27.0,18.4,23.8,18.799999999999866,57.9,35.90000000000008,31.0,33.2,785700.0,760110.2,0.07107929235077001,0.0796492131915093,0.05074074074074074,0.06804990776938642,1,0,0,1
3,0.0,1.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.6799999999998835,0.0,0.18000000000007568,0.0,0.0,47620.0,48271.4,0.013166736665266694,0.00620537258488695,0.014006719865602688,0.025654342292976102,1,0,0,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2523315717771766e-13,0.0,0.0,10542.0,10922.6,0.0,0.00017955798832203603,0.009770442041358376,0.01983033801843797,1,0,0,0
3,0.0,1.0,4.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,4.4799999999997615,0.0,3.3200000000001766,0.0,0.4,4971.0,4091.6,0.1271373969020318,0.07611774013605363,0.07322470327901831,0.0759356000560879,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2505552149377767e-13,0.0,0.0,3797.0,3906.0,0.015275217276797471,0.021235727506829536,0.0355543850408217,0.04500774082330922,0,0,0,1
2,1.0,0.0,2.0,3.0,2.0,58.0,60.4,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.2,0.0,0.0,0.0,0.2,0.0,0.0,1.0,5.8,0.0,3.119999999999896,0.8,0.8600000000000974,2.0,1.2,8330.0,9067.4,0.01680672268907563,0.031067308134520195,0.029531812725090038,0.07004471324005992,1,0,0,1
2,1.0,8.0,,,,90.0,,0.0,,0.0,,0.0,,3.0,,0.0,,0.0,,0.0,,13.0,,23.4,,1.3,,4.0,,279703.0,,0.1282217208968084,,0.038344243715655535,,0,0,0,0
4,1.0,2.0,0.0,4.0,1.0,79.0,51.6,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.8,0.0,0.0,1.0,0.2,0.0,0.0,6.0,7.8,11.6,11.639999999999905,79.4,33.360000000000106,12.0,13.2,41649.0,46570.4,0.011861029076328362,0.07176473050042823,0.054383058416768715,0.08945146786668012,1,0,0,1
